NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
MANTA-CUNDINAMARCA|RICAURTE-CUNDINAMARCA|NACIONAL
MACHETA-CUNDINAMARCA|GUAYABAL DE SIQUIMA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|ESPINAL-TOLIMA|NACIONAL
MONTERREY-CASANARE|GUADUAS-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|CAQUEZA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|CHIPAQUE-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|MANTA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|VIANI-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|ICONONZO-TOLIMA|NACIONAL
MONTERREY-CASANARE|CHOACHI-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|FOMEQUE-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|FLANDES-TOLIMA|NACIONAL
MONTERREY-CASANARE|RICAURTE-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|GUAYABAL DE SIQUIMA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|NILO-CUNDINAMARCA|NACIONAL
MEDINA-CUNDINAMARCA|CABRERA-CUNDINAMARCA|NACIONAL
MEDINA-CUNDINAMARCA|VIANI-CUNDINAMARCA|NACIONAL
MEDINA-CUNDINAMARCA|GUAYABAL DE SIQUIMA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|GUADUAS-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|CAQUEZA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|CHIPAQUE-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|MANTA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|VIANI-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|CHOACHI-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|FOMEQUE-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|GUAYABAL DE SIQUIMA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|GUADUAS-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|CAQUEZA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|CABRERA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|CHIPAQUE-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|MANTA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|VIANI-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|CHOACHI-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|FOMEQUE-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|GUAYABAL DE SIQUIMA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|VILLETA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|UBATE-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|TOCAIMA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|CAJICA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|TABIO-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|GUATAVITA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SILVANIA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SOACHA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|TENJO-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|CACHIPAY-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|AGUA DE DIOS-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|PACHO-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|COTA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|ZIPACON-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SOPO-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|ALBAN-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|COGUA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|GACHANCIPA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|GUACHETA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|LA MESA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|NEMOCON-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SESQUILE-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SIBATE-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|TOCANCIPA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|EL COLEGIO (MESITAS)-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|CHOCONTA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|LA CALERA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|GUASCA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|BOJACA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|GRANADA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SAN ANTONIO DEL TEQUENDAMA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SAN FRANCISCO-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SANTANDERCITO-CUNDINAMARCA(INSPOLMUN)|NACIONAL
MONTERREY-CASANARE|SUESCA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|LA FLORIDA-CUNDINAMARCA(INSPOL)|NACIONAL
MONTERREY-CASANARE|LA VEGA-CUNDINAMARCA(CENTPOBL)|NACIONAL
MONTERREY-CASANARE|SUBACHOQUE-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SUTATAUSA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SUSA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SASAIMA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|TIBITO-CUNDINAMARCA(CENTPOBL)|NACIONAL
MONTERREY-CASANARE|EL ROSAL-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|NOCAIMA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|SIMIJACA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|VIOTA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|VILLAPINZON-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|MACHETA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|UTICA-CUNDINAMARCA|NACIONAL
MONTERREY-CASANARE|LA GRAN VÍA-CUNDINAMARCA(INSPOLMUN)|NACIONAL
MEDINA-CUNDINAMARCA|GUACHETA-CUNDINAMARCA|NACIONAL
MEDINA-CUNDINAMARCA|ICONONZO-TOLIMA|NACIONAL
MEDINA-CUNDINAMARCA|SUTATAUSA-CUNDINAMARCA|NACIONAL
MEDINA-CUNDINAMARCA|NILO-CUNDINAMARCA|NACIONAL
MACHETA-CUNDINAMARCA|SILVANIA-CUNDINAMARCA|NACIONAL
MACHETA-CUNDINAMARCA|SOACHA-CUNDINAMARCA|NACIONAL
MACHETA-CUNDINAMARCA|ALBAN-CUNDINAMARCA|NACIONAL
MACHETA-CUNDINAMARCA|GUACHETA-CUNDINAMARCA|NACIONAL
MACHETA-CUNDINAMARCA|ICONONZO-TOLIMA|NACIONAL
MACHETA-CUNDINAMARCA|SUTATAUSA-CUNDINAMARCA|NACIONAL
MACHETA-CUNDINAMARCA|SIMIJACA-CUNDINAMARCA|NACIONAL
MACHETA-CUNDINAMARCA|RICAURTE-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|ESPINAL-TOLIMA|NACIONAL
MIRANDA-CAUCA|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|VILLETA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|UBATE-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|TOCAIMA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|CAJICA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|TABIO-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|GUATAVITA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SILVANIA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SOACHA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|TENJO-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|CACHIPAY-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|AGUA DE DIOS-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|PACHO-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|COTA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|ZIPACON-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SOPO-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|ALBAN-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|COGUA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|GACHANCIPA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|LA MESA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|NEMOCON-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SESQUILE-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SIBATE-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|TOCANCIPA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|ICONONZO-TOLIMA|NACIONAL
MIRANDA-CAUCA|EL COLEGIO (MESITAS)-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|CHOCONTA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|LA CALERA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|GUASCA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|BOJACA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|GRANADA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SAN ANTONIO DEL TEQUENDAMA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SAN FRANCISCO-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SANTANDERCITO-CUNDINAMARCA(INSPOLMUN)|NACIONAL
MIRANDA-CAUCA|SUESCA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|FLANDES-TOLIMA|NACIONAL
MIRANDA-CAUCA|LA FLORIDA-CUNDINAMARCA(INSPOL)|NACIONAL
MIRANDA-CAUCA|LA VEGA-CUNDINAMARCA(CENTPOBL)|NACIONAL
MIRANDA-CAUCA|SUBACHOQUE-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SUTATAUSA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SUSA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SASAIMA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|TIBITO-CUNDINAMARCA(CENTPOBL)|NACIONAL
MIRANDA-CAUCA|EL ROSAL-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|NOCAIMA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|SIMIJACA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|VIOTA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|VILLAPINZON-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|RICAURTE-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|MACHETA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|UTICA-CUNDINAMARCA|NACIONAL
MIRANDA-CAUCA|LA GRAN VÍA-CUNDINAMARCA(INSPOLMUN)|NACIONAL
MIRANDA-CAUCA|NILO-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|ESPINAL-TOLIMA|NACIONAL
MARIQUITA-TOLIMA|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|VILLETA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|UBATE-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|TOCAIMA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|CAJICA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|TABIO-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|GUATAVITA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SILVANIA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SOACHA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|TENJO-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|CACHIPAY-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|AGUA DE DIOS-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|PACHO-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|COTA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|ZIPACON-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SOPO-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|ALBAN-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|COGUA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|GACHANCIPA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|GUACHETA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|LA MESA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|NEMOCON-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SESQUILE-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SIBATE-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|TOCANCIPA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|ICONONZO-TOLIMA|NACIONAL
MARIQUITA-TOLIMA|EL COLEGIO (MESITAS)-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|CHOCONTA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|LA CALERA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|GUASCA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|BOJACA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|GRANADA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SAN ANTONIO DEL TEQUENDAMA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SAN FRANCISCO-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SANTANDERCITO-CUNDINAMARCA(INSPOLMUN)|NACIONAL
MARIQUITA-TOLIMA|SUESCA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|FLANDES-TOLIMA|NACIONAL
MARIQUITA-TOLIMA|LA FLORIDA-CUNDINAMARCA(INSPOL)|NACIONAL
MARIQUITA-TOLIMA|LA VEGA-CUNDINAMARCA(CENTPOBL)|NACIONAL
MARIQUITA-TOLIMA|SUBACHOQUE-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SUTATAUSA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SUSA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SASAIMA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|TIBITO-CUNDINAMARCA(CENTPOBL)|NACIONAL
MARIQUITA-TOLIMA|EL ROSAL-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|NOCAIMA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|SIMIJACA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|VIOTA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|VILLAPINZON-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|RICAURTE-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|MACHETA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|UTICA-CUNDINAMARCA|NACIONAL
MARIQUITA-TOLIMA|LA GRAN VÍA-CUNDINAMARCA(INSPOLMUN)|NACIONAL
MARIQUITA-TOLIMA|NILO-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|ESPINAL-TOLIMA|NACIONAL
MONTENEGRO-QUINDIO|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|VILLETA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|UBATE-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|TOCAIMA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|CAJICA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|TABIO-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|GUATAVITA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SOACHA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|TENJO-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|CACHIPAY-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|AGUA DE DIOS-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|PACHO-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|COTA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|ZIPACON-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SOPO-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|ALBAN-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|COGUA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|GACHANCIPA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|GUACHETA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|LA MESA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|NEMOCON-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SESQUILE-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SIBATE-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|TOCANCIPA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|EL COLEGIO (MESITAS)-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|CHOCONTA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|LA CALERA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|GUASCA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|BOJACA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|GRANADA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SAN ANTONIO DEL TEQUENDAMA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SAN FRANCISCO-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SANTANDERCITO-CUNDINAMARCA(INSPOLMUN)|NACIONAL
MONTENEGRO-QUINDIO|SUESCA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|FLANDES-TOLIMA|NACIONAL
MONTENEGRO-QUINDIO|LA FLORIDA-CUNDINAMARCA(INSPOL)|NACIONAL
MONTENEGRO-QUINDIO|LA VEGA-CUNDINAMARCA(CENTPOBL)|NACIONAL
MONTENEGRO-QUINDIO|SUBACHOQUE-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SUTATAUSA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SUSA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SASAIMA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|TIBITO-CUNDINAMARCA(CENTPOBL)|NACIONAL
MONTENEGRO-QUINDIO|EL ROSAL-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|NOCAIMA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|SIMIJACA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|VIOTA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|VILLAPINZON-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|MACHETA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|UTICA-CUNDINAMARCA|NACIONAL
MONTENEGRO-QUINDIO|LA GRAN VÍA-CUNDINAMARCA(INSPOLMUN)|NACIONAL
MONTENEGRO-QUINDIO|NILO-CUNDINAMARCA|NACIONAL
MANTA-CUNDINAMARCA|CUMBAL-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|GUALMATÁN-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|PUERRES-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|GUACHUCAL-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|BUESACO-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|LA UNION-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|SANDONA-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|LA FLORIDA (N)-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|GUAITARILLA-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|NARIÑO-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|SILVIA-CAUCA|NACIONAL
MANTA-CUNDINAMARCA|LA CRUZ-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|CHACHAGÜI-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|MORALES (C)-CAUCA|NACIONAL
MACHETA-CUNDINAMARCA|CUMBAL-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|GUALMATÁN-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|PUERRES-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|GUACHUCAL-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|PUERTO TEJADA-CAUCA|NACIONAL
MACHETA-CUNDINAMARCA|SILVIA-CAUCA|NACIONAL
MACHETA-CUNDINAMARCA|LA CRUZ-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|CHACHAGÜI-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|MORALES (C)-CAUCA|NACIONAL
MANTA-CUNDINAMARCA|BUESACO-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|LA UNION-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|SANDONA-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|LA FLORIDA (N)-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|GUAITARILLA-NARIÑO|NACIONAL
MANTA-CUNDINAMARCA|NARIÑO-NARIÑO|NACIONAL
MACHETA-CUNDINAMARCA|PUERTO TEJADA-CAUCA|NACIONAL
MOMPOS-BOLIVAR|PUERTO TEJADA-CAUCA|NACIONAL
MAGANGUE-BOLIVAR|PUERTO TEJADA-CAUCA|NACIONAL
MAGANGUE-BOLIVAR|SILVIA-CAUCA|NACIONAL
MAGANGUE-BOLIVAR|LA CRUZ-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|CHACHAGÜI-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|MORALES (C)-CAUCA|NACIONAL
MAGANGUE-BOLIVAR|CUMBAL-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|GUALMATÁN-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|PUERRES-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|GUACHUCAL-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|BUESACO-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|LA UNION-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|SANDONA-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|LA FLORIDA (N)-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|GUAITARILLA-NARIÑO|NACIONAL
MAGANGUE-BOLIVAR|NARIÑO-NARIÑO|NACIONAL
MOMPOS-BOLIVAR|LA UNION-NARIÑO|NACIONAL
MOMPOS-BOLIVAR|SANDONA-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|CUMBAL-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|GUALMATÁN-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|PUERRES-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|GUACHUCAL-NARIÑO|NACIONAL
MARSELLA-RISARALDA|LA CRUZ-NARIÑO|NACIONAL
MARSELLA-RISARALDA|CHACHAGÜI-NARIÑO|NACIONAL
MARSELLA-RISARALDA|MORALES (C)-CAUCA|NACIONAL
MONTENEGRO-QUINDIO|BUESACO-NARIÑO|NACIONAL
MONTENEGRO-QUINDIO|SANDONA-NARIÑO|NACIONAL
MONTENEGRO-QUINDIO|LA FLORIDA (N)-NARIÑO|NACIONAL
MONTENEGRO-QUINDIO|NARIÑO-NARIÑO|NACIONAL
MURILLO-TOLIMA|GUALMATÁN-NARIÑO|NACIONAL
MURILLO-TOLIMA|LA FLORIDA (N)-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|BUESACO-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|SANDONA-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|LA FLORIDA (N)-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|NARIÑO-NARIÑO|NACIONAL
MARSELLA-RISARALDA|CUMBAL-NARIÑO|NACIONAL
MARSELLA-RISARALDA|GUALMATÁN-NARIÑO|NACIONAL
MARSELLA-RISARALDA|PUERRES-NARIÑO|NACIONAL
MARSELLA-RISARALDA|GUACHUCAL-NARIÑO|NACIONAL
MURILLO-TOLIMA|CHACHAGÜI-NARIÑO|NACIONAL
MURILLO-TOLIMA|MORALES (C)-CAUCA|NACIONAL
MURILLO-TOLIMA|NARIÑO-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|LA CRUZ-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|CHACHAGÜI-NARIÑO|NACIONAL
MARIQUITA-TOLIMA|MORALES (C)-CAUCA|NACIONAL
MARSELLA-RISARALDA|PUERTO TEJADA-CAUCA|NACIONAL
MONTENEGRO-QUINDIO|CUMBAL-NARIÑO|NACIONAL
MONTENEGRO-QUINDIO|GUALMATÁN-NARIÑO|NACIONAL
MONTENEGRO-QUINDIO|PUERRES-NARIÑO|NACIONAL
MONTENEGRO-QUINDIO|GUACHUCAL-NARIÑO|NACIONAL
MURILLO-TOLIMA|PUERTO TEJADA-CAUCA|NACIONAL
MARIQUITA-TOLIMA|PUERTO TEJADA-CAUCA|NACIONAL
MONTENEGRO-QUINDIO|LA CRUZ-NARIÑO|NACIONAL
MONTENEGRO-QUINDIO|CHACHAGÜI-NARIÑO|NACIONAL
MONTENEGRO-QUINDIO|MORALES (C)-CAUCA|NACIONAL
MARSELLA-RISARALDA|BUESACO-NARIÑO|NACIONAL
MARSELLA-RISARALDA|SANDONA-NARIÑO|NACIONAL
MARSELLA-RISARALDA|LA FLORIDA (N)-NARIÑO|NACIONAL
MARSELLA-RISARALDA|NARIÑO-NARIÑO|NACIONAL
MURILLO-TOLIMA|RICAURTE (N)-NARIÑO(CORRGTO)|NACIONAL
MONTENEGRO-QUINDIO|PUERTO TEJADA-CAUCA|NACIONAL
MURILLO-TOLIMA|BUESACO-NARIÑO|NACIONAL
